Date,Open,High,Low,Close,Change,Upward Movement,Downward Movement,Avg UM,Avg DM,Relative Strength,RSI
05-Sep-13,18857.6,19117.52,18847.02,18979.76,412.21,412.21,0,228.3643808,126.7946809,1.801056474,64.29918464
06-Sep-13,19072.02,19293.96,18929.38,19270.06,290.3,290.3,0,240.7515047,101.4357447,2.373438529,70.35665564
10-Sep-13,19448.39,20012.69,19444.66,19997.09,727.03,727.03,0,338.0072037,81.14859576,4.165287157,80.63999213
11-Sep-13,19999.77,20055.53,19777.63,19997.45,0.36,0.36,0,270.477763,64.9188766,4.166396234,80.64414817
12-Sep-13,20046.05,20052.05,19676.49,19781.88,-215.57,0,215.57,216.3822104,95.04910128,2.27653084,69.47991492
13-Sep-13,19744.54,19899.37,19675.68,19732.76,-49.12,0,49.12,173.1057683,85.86328103,2.016062818,66.8441919
16-Sep-13,19977.38,20086.43,19596.15,19742.47,9.71,9.71,0,140.4266147,68.69062482,2.044334507,67.15209851
17-Sep-13,19721.9,19819.1,19635.44,19804.03,61.56,61.56,0,124.6532917,54.95249986,2.268382549,69.40382636
18-Sep-13,19865.99,20013.33,19775.29,19962.16,158.13,158.13,0,131.3486334,43.96199989,2.987776573,74.92336941
19-Sep-13,20354.73,20739.69,20347.3,20646.64,684.48,684.48,0,241.9749067,35.16959991,6.880229156,87.3100137
20-Sep-13,20616.35,20677.99,20051.43,20263.71,-382.93,0,382.93,193.5799254,104.7216799,1.848518143,64.89402736
23-Sep-13,20060.82,20199.81,19826.3,19900.96,-362.75,0,362.75,154.8639403,156.3273439,0.99063885,49.76487072
24-Sep-13,19820.03,20050.42,19782.78,19920.21,19.25,19.25,0,127.7411522,125.0618752,1.021423612,50.52991396
25-Sep-13,19947.43,19978.49,19658.74,19856.24,-63.97,0,63.97,102.1929218,112.8435001,0.905616377,47.52354084
26-Sep-13,19853.66,19997.28,19826.99,19893.85,37.61,37.61,0,89.27633743,90.2748001,0.988939741,49.72195591
27-Sep-13,19951.73,19981.57,19674.38,19727.27,-166.58,0,166.58,71.42106994,105.5358401,0.676747064,40.36071264
30-Sep-13,19643.89,19651.31,19320.73,19379.77,-347.5,0,347.5,57.13685595,153.9286721,0.371190469,27.0706716
01-Oct-13,19452.05,19532.91,19264.72,19517.15,137.38,137.38,0,73.18548476,123.1429377,0.594313293,37.27707067
03-Oct-13,19585.79,19929.24,19583.97,19902.07,384.92,384.92,0,135.5323878,98.51435012,1.375762898,57.90825756
04-Oct-13,19870,20052,19833.17,19915.95,13.88,13.88,0,111.2019102,78.8114801,1.410986193,58.52319673
07-Oct-13,19880.94,19921.38,19647.88,19895.1,-20.85,0,20.85,88.9615282,67.21918408,1.323454449,56.96063675
08-Oct-13,20094.21,20150.27,19936.72,19983.61,88.51,88.51,0,88.87122256,53.77534726,1.652638748,62.30168918
09-Oct-13,19918.2,20277.74,19826.96,20249.26,265.65,265.65,0,124.226978,43.02027781,2.887637746,74.27743876
10-Oct-13,20228.76,20323.77,20135.91,20272.91,23.65,23.65,0,104.1115824,34.41622225,3.025072935,75.15572969
11-Oct-13,20535.9,20559.69,20368.06,20528.59,255.68,255.68,0,134.425266,27.5329778,4.882336627,82.99995285
14-Oct-13,20534.61,20645.94,20497.88,20607.54,78.95,78.95,0,123.3302128,22.02638224,5.599204237,84.84665781
15-Oct-13,20722.9,20759.58,20446.73,20547.62,-59.92,0,59.92,98.66417021,29.60510579,3.332674131,76.91956584
17-Oct-13,20579.56,20629.8,20375.42,20415.51,-132.11,0,132.11,78.93133617,50.10608463,1.575284454,61.16933807
18-Oct-13,20486.78,20932.23,20486.78,20882.89,467.38,467.38,0,156.6210689,40.08486771,3.907236768,79.62193293
21-Oct-13,20915.76,20970.92,20768.99,20893.89,11,11,0,127.4968551,32.06789416,3.97584121,79.90289566
22-Oct-13,20863.15,20948.91,20810.25,20864.97,-28.92,0,28.92,101.9974841,31.43831533,3.244368632,76.43936975
23-Oct-13,20875.31,20922.32,20589.72,20767.88,-97.09,0,97.09,81.59798729,44.56865227,1.830838115,64.67477265
24-Oct-13,20766.05,21039.42,20656.7,20725.43,-42.45,0,42.45,65.27838984,44.14492181,1.478729311,59.6567485
25-Oct-13,20725.52,20782.16,20622.55,20683.52,-41.91,0,41.91,52.22271187,43.69793745,1.195084137,54.44365967
28-Oct-13,20696.51,20771.36,20550.64,20570.28,-113.24,0,113.24,41.77816949,57.60634996,0.725235491,42.03689843
29-Oct-13,20593.49,20952.55,20493.66,20929.01,358.73,358.73,0,105.1685356,46.08507997,2.282051711,69.53125398
30-Oct-13,20944.14,21086.59,20937.12,21033.97,104.96,104.96,0,105.1268285,36.86806397,2.851433386,74.03564076
31-Oct-13,21000.6,21205.44,20991.98,21164.52,130.55,130.55,0,110.2114628,29.49445118,3.736684643,78.88818709
01-Nov-13,21158.81,21293.88,21141.32,21196.81,32.29,32.29,0,94.62717022,23.59556094,4.010380192,80.04143475
03-Nov-13,21278.08,21321.53,21212.31,21239.36,42.55,42.55,0,84.21173618,18.87644875,4.461206516,81.68902793
05-Nov-13,21134.1,21158.56,20951.71,20974.79,-264.57,0,264.57,67.36938894,68.015159,0.990505498,49.76150526
06-Nov-13,21004.54,21045.38,20861.42,20894.94,-79.85,0,79.85,53.89551116,70.3821272,0.765755644,43.36702231
07-Nov-13,20896.13,21142.85,20797.06,20822.77,-72.17,0,72.17,43.11640892,70.73970176,0.609507926,37.86920936
08-Nov-13,20785.2,20821.01,20600.9,20666.15,-156.62,0,156.62,34.49312714,87.91576141,0.392342927,28.17861313
11-Nov-13,20596.4,20672.53,20453.15,20490.96,-175.19,0,175.19,27.59450171,105.3706091,0.261880442,20.75318972
12-Nov-13,20510.31,20584.22,20262.22,20281.91,-209.05,0,209.05,22.07560137,126.1064873,0.17505524,14.8976179
13-Nov-13,20248.52,20365.59,20161.64,20194.4,-87.51,0,87.51,17.6604811,118.3871898,0.149175609,12.98109771
14-Nov-13,20351.39,20568.99,20348.27,20399.42,205.02,205.02,0,55.13238488,94.70975187,0.58211941,36.79364568
18-Nov-13,20570.59,20868.76,20570.59,20850.74,451.32,451.32,0,134.3699079,75.7678015,1.773443405,63.94373874
19-Nov-13,20870.16,20934.4,20828.69,20890.82,40.08,40.08,0,115.5119263,60.6142412,1.905689555,65.58476117
20-Nov-13,20857.01,20895.3,20579.94,20635.13,-255.69,0,255.69,92.40954106,99.62939296,0.927532913,48.12021142
21-Nov-13,20579.26,20579.26,20189.23,20229.05,-406.08,0,406.08,73.92763285,160.9195144,0.459407507,31.47904231
22-Nov-13,20316.58,20388.12,20137.67,20217.39,-11.66,0,11.66,59.14210628,131.0676115,0.45123357,31.09310448
25-Nov-13,20326.66,20626.15,20326.66,20605.08,387.69,387.69,0,124.851685,104.8540892,1.190718321,54.35287182
26-Nov-13,20604.27,20604.27,20390.62,20425.02,-180.06,0,180.06,99.88134802,119.8952714,0.833071621,45.44675785
27-Nov-13,20449,20482.67,20348.06,20420.26,-4.76,0,4.76,79.90507841,96.86821708,0.824884372,45.20200757
28-Nov-13,20522.36,20606.38,20461.51,20534.91,114.65,114.65,0,86.85406273,77.49457367,1.120776057,52.84744956
29-Nov-13,20558.93,20819.77,20558.93,20791.93,257.02,257.02,0,120.8872502,61.99565893,1.949930886,66.10090072
02-Dec-13,20771.27,20941,20770.51,20898.01,106.08,106.08,0,117.9258001,49.59652715,2.377702773,70.39407944
03-Dec-13,20857.85,20927.05,20817.75,20854.92,-43.09,0,43.09,94.34064012,48.29522172,1.953415613,66.14089816
04-Dec-13,20839.45,20863.37,20673.62,20708.71,-146.21,0,146.21,75.47251209,67.87817737,1.11188183,52.64886578
05-Dec-13,20992.25,21165.6,20929.2,20957.81,249.1,249.1,0,110.1980097,54.3025419,2.029334278,66.98944692
06-Dec-13,20955.74,21049.84,20922.45,20996.53,38.72,38.72,0,95.90240774,43.44203352,2.20759481,68.82399246
09-Dec-13,21416.67,21483.74,21282.64,21326.42,329.89,329.89,0,142.6999262,34.75362682,4.106044153,80.41536716
10-Dec-13,21293.58,21327.75,21175.08,21255.26,-71.16,0,71.16,114.159941,42.03490145,2.715837007,73.08816296
11-Dec-13,21191.27,21215.94,21069.45,21171.41,-83.85,0,83.85,91.32795276,50.39792116,1.8121373,64.4398586
12-Dec-13,21101.05,21103.8,20901.47,20925.61,-245.8,0,245.8,73.06236221,89.47833693,0.816536882,44.95019561
13-Dec-13,20867.17,20867.17,20692.67,20715.58,-210.03,0,210.03,58.44988977,113.5886695,0.514575001,33.97487749
16-Dec-13,20714.26,20764.52,20637.77,20659.52,-56.06,0,56.06,46.75991181,102.0829356,0.458058064,31.41562569
17-Dec-13,20732.44,20784.03,20594.99,20612.14,-47.38,0,47.38,37.40792945,91.14234851,0.410434118,29.0998433
18-Dec-13,20568.7,20917.57,20568.7,20859.86,247.72,247.72,0,79.47034356,72.91387881,1.089920669,52.15129383
19-Dec-13,20959.8,21017.45,20646.03,20708.62,-151.24,0,151.24,63.57627485,88.57910305,0.717734462,41.78378427
20-Dec-13,20792.37,21117.99,20745.94,21079.72,371.1,371.1,0,125.0810199,70.86328244,1.765103388,63.83498698
23-Dec-13,21080.54,21207.89,21059.12,21101.03,21.31,21.31,0,104.3268159,56.69062595,1.840283365,64.7922453
24-Dec-13,21127.66,21156.92,21010.65,21032.71,-68.32,0,68.32,83.46145272,59.01650076,1.414205377,58.57850333
26-Dec-13,21051,21135.85,21013.14,21074.59,41.88,41.88,0,75.14516218,47.21320061,1.591613388,61.41399776
27-Dec-13,21114.49,21235.14,21113.25,21193.58,118.99,118.99,0,83.91412974,37.77056049,2.221680819,68.9603019
30-Dec-13,21260.15,21304.7,21089.21,21143.01,-50.57,0,50.57,67.13130379,40.33044839,1.664531551,62.46995087
31-Dec-13,21177.77,21230.88,21122.68,21170.68,27.67,27.67,0,59.23904304,32.26435871,1.836052084,64.73971667
01-Jan-14,21222.19,21244.35,21133.82,21140.48,-30.2,0,30.2,47.39123443,31.85148697,1.487881381,59.80515761
02-Jan-14,21179.91,21331.32,20846.67,20888.33,-252.15,0,252.15,37.91298754,75.91118957,0.499438722,33.30837833
03-Jan-14,20819.58,20885.18,20731.33,20851.33,-37,0,37,30.33039003,68.12895166,0.445190911,30.80498967
06-Jan-14,20913.79,20913.79,20721.98,20787.3,-64.03,0,64.03,24.26431203,67.30916133,0.360490482,26.49709696
07-Jan-14,20845.77,20890.48,20637.18,20693.24,-94.06,0,94.06,19.41144962,72.65932906,0.267157017,21.08318176
08-Jan-14,20767.42,20786.41,20688.18,20729.38,36.14,36.14,0,22.7571597,58.12746325,0.391504436,28.13533508
09-Jan-14,20755.73,20778.13,20652.69,20713.37,-16.01,0,16.01,18.20572776,49.7039706,0.366283167,26.80873012
10-Jan-14,20760.72,20971.23,20625.17,20758.49,45.12,45.12,0,23.58858221,39.76317648,0.593226807,37.23429735
13-Jan-14,20850.54,21169.08,20850.54,21134.21,375.72,375.72,0,94.01486577,31.81054118,2.955462632,74.71850721
14-Jan-14,21115,21154.76,21009.05,21032.88,-101.33,0,101.33,75.21189261,45.71443295,1.645254852,62.1964591
15-Jan-14,21091.46,21302.73,21091.46,21289.49,256.61,256.61,0,111.4915141,36.57154636,3.04858627,75.30001997
16-Jan-14,21366.91,21379.29,21199.65,21265.18,-24.31,0,24.31,89.19321127,34.11923709,2.614161948,72.33106832
17-Jan-14,21236.65,21270.11,21015.61,21063.62,-201.56,0,201.56,71.35456902,67.60738967,1.055425588,51.34827523
20-Jan-14,21083.53,21221.37,21001.13,21205.05,141.43,141.43,0,85.36965521,54.08591174,1.578408359,61.21638389
21-Jan-14,21237.96,21302.52,21189.2,21251.12,46.07,46.07,0,77.50972417,43.26872939,1.791356605,64.17512552
22-Jan-14,21251.65,21377.91,21168.43,21337.67,86.55,86.55,0,79.31777934,34.61498351,2.291429066,69.61806012
23-Jan-14,21319.69,21409.66,21264.71,21373.66,35.99,35.99,0,70.65222347,27.69198681,2.551359856,71.84177215
24-Jan-14,21289.15,21333.66,21123.99,21133.56,-240.1,0,240.1,56.52177878,70.17358945,0.805456572,44.61234816
27-Jan-14,20899.03,20899.03,20688.03,20707.45,-426.11,0,426.11,45.21742302,141.3608716,0.319872271,24.2350929
28-Jan-14,20721.17,20795.35,20554.28,20683.51,-23.94,0,23.94,36.17393842,117.8766972,0.30687947,23.4818495
29-Jan-14,20784.04,20828.68,20613.62,20647.3,-36.21,0,36.21,28.93915073,101.5433578,0.284993045,22.17856712
30-Jan-14,20491.74,20528.41,20343.78,20498.25,-149.05,0,149.05,23.15132059,111.0446862,0.208486523,17.25186996
31-Jan-14,20544.64,20572.32,20448.43,20513.85,15.6,15.6,0,21.64105647,88.83574899,0.24360752,19.58877828
03-Feb-14,20479.03,20480.35,20182.2,20209.26,-304.59,0,304.59,17.31284518,131.9865992,0.131171235,11.59605466
04-Feb-14,20050.99,20255.52,19963.12,20211.93,2.67,2.67,0,14.38427614,105.5892794,0.136228566,11.98953893
05-Feb-14,20241.12,20289.33,20076.1,20261.03,49.1,49.1,0,21.32742091,84.47142348,0.252480899,20.15846301
06-Feb-14,20286.09,20358.19,20079.82,20310.74,49.71,49.71,0,27.00393673,67.57713879,0.399601658,28.55109924
07-Feb-14,20441.04,20450.51,20282.3,20376.56,65.82,65.82,0,34.76714938,54.06171103,0.643101166,39.13947474
10-Feb-14,20429.16,20434.5,20312.21,20334.27,-42.29,0,42.29,27.81371951,51.70736882,0.537906301,34.97653276
11-Feb-14,20400.94,20443.35,20349.51,20363.37,29.1,29.1,0,28.07097561,41.36589506,0.678601915,40.4266139
12-Feb-14,20449.83,20516.6,20427.23,20448.49,85.12,85.12,0,39.48078048,33.09271605,1.193035362,54.40110009
13-Feb-14,20478.67,20503.86,20164.67,20193.35,-255.14,0,255.14,31.58462439,77.50217284,0.407532115,28.95366368
14-Feb-14,20265.13,20391.95,20149.01,20366.82,173.47,173.47,0,59.96169951,62.00173827,0.967097072,49.1636679
17-Feb-14,20438.87,20492.43,20338.95,20464.06,97.24,97.24,0,67.41735961,49.60139062,1.359182853,57.61244201
18-Feb-14,20457.56,20685.02,20436.48,20634.21,170.15,170.15,0,87.96388769,39.68111249,2.216769696,68.91291282
19-Feb-14,20643.85,20750.52,20629.56,20722.97,88.76,88.76,0,88.12311015,31.74488999,2.775977808,73.51679351
20-Feb-14,20661.07,20662.66,20522.04,20536.64,-186.33,0,186.33,70.49848812,62.661912,1.125061235,52.94253251
21-Feb-14,20600.58,20725.04,20599.91,20700.75,164.11,164.11,0,89.2207905,50.1295296,1.779805061,64.02625443
24-Feb-14,20695.48,20828.63,20637.3,20811.44,110.69,110.69,0,93.5146324,40.10362368,2.331825003,69.98641888
25-Feb-14,20877.72,20912.54,20777.73,20852.47,41.03,41.03,0,83.01770592,32.08289894,2.587599895,72.12621169
26-Feb-14,20869.61,21005.04,20860.02,20986.99,134.52,134.52,0,93.31816473,25.66631915,3.635821879,78.42885197
28-Feb-14,20995.39,21140.51,20989.66,21120.12,133.13,133.13,0,101.2805318,20.53305532,4.932560215,83.14387105
03-Mar-14,21079.27,21140,20920.98,20946.65,-173.47,0,173.47,81.02442543,51.12044426,1.584971074,61.31484758
04-Mar-14,20947,21224.64,20940.39,21209.73,263.08,263.08,0,117.4355403,40.89635541,2.871540488,74.17048838
05-Mar-14,21280.36,21333.2,21176.16,21276.86,67.13,67.13,0,107.3744323,32.71708433,3.281907129,76.64592038
06-Mar-14,21336.32,21525.14,21329.88,21513.87,237.01,237.01,0,133.3015458,26.17366746,5.092963988,83.58762661
07-Mar-14,21539.44,21960.89,21539.44,21919.79,405.92,405.92,0,187.8252367,20.93893397,8.970143224,89.97005381
10-Mar-14,21819.19,22023.98,21805.22,21934.83,15.04,15.04,0,153.2681893,16.75114717,9.149713015,90.14750468
11-Mar-14,21918.83,22018.52,21772.11,21826.42,-108.41,0,108.41,122.6145515,35.08291774,3.494992987,77.75302424
12-Mar-14,21793.32,21965.95,21768.14,21856.22,29.8,29.8,0,104.0516412,28.06633419,3.707347046,78.75661195
13-Mar-14,21736.61,21991.36,21720.13,21774.61,-81.61,0,81.61,83.24131293,38.77506735,2.146774167,68.22142465
14-Mar-14,21648.05,21853.32,21573.48,21809.8,35.19,35.19,0,73.63105035,31.02005388,2.373659653,70.35859859
18-Mar-14,21849.65,22040.72,21785.38,21832.61,22.81,22.81,0,63.46684028,24.81604311,2.557492345,71.89031197
19-Mar-14,21872.68,21895.83,21782.01,21832.86,0.25,0.25,0,50.82347222,19.85283448,2.560010877,71.91019818
20-Mar-14,21797.61,21853.25,21704.66,21740.09,-92.77,0,92.77,40.65877778,34.43626759,1.180696418,54.14308971
21-Mar-14,21823.52,21870.11,21729.9,21753.75,13.66,13.66,0,35.25902222,27.54901407,1.279865121,56.1377561
22-Mar-14,21752.44,21778.92,21725.52,21755.32,1.57,1.57,0,28.52121778,22.03921126,1.294112455,56.41015775
24-Mar-14,21827.5,22074.34,21827.5,22055.48,300.16,300.16,0,82.84897422,17.63136901,4.698952997,82.45291722
25-Mar-14,21948.31,22079.96,21916.87,22055.21,-0.27,0,0.27,66.27917938,14.1590952,4.681032116,82.39756474
26-Mar-14,22134.71,22172.2,22020.58,22095.3,40.09,40.09,0,61.0413435,11.32727616,5.388881018,84.3478068
27-Mar-14,22116.23,22307.74,22094.29,22214.37,119.07,119.07,0,72.6470748,9.061820931,8.016829659,88.90962747
28-Mar-14,22273.44,22363.97,22185.11,22339.97,125.6,125.6,0,83.23765984,7.249456744,11.48191689,91.98841004
31-Mar-14,22423.14,22467.21,22253.78,22386.27,46.3,46.3,0,75.85012787,5.799565396,13.07858826,92.89701509
01-Apr-14,22455.23,22485.77,22295.65,22446.44,60.17,60.17,0,72.7141023,4.639652316,15.67231709,94.00203346
02-Apr-14,22550.58,22592.1,22473.46,22551.49,105.05,105.05,0,79.18128184,3.711721853,21.33276279,95.52227367
03-Apr-14,22598.19,22620.65,22369.28,22509.07,-42.42,0,42.42,63.34502547,11.45337748,5.530685212,84.68767109
04-Apr-14,22522.46,22525.21,22339.4,22359.5,-149.57,0,149.57,50.67602038,39.07670199,1.29683463,56.46181981
07-Apr-14,22355.56,22481.62,22197.51,22343.45,-16.05,0,16.05,40.5408163,34.47136159,1.176072381,54.04564624
09-Apr-14,22389.21,22740.04,22379.95,22702.34,358.89,358.89,0,104.210653,27.57708927,3.778885147,79.07461742
10-Apr-14,22729.46,22792.49,22644.43,22715.33,12.99,12.99,0,85.96652243,22.06167142,3.896645943,79.57785775
11-Apr-14,22642.05,22679.18,22526.89,22628.96,-86.37,0,86.37,68.77321795,34.92333713,1.969262493,66.32160335
15-Apr-14,22698.09,22737.31,22416.24,22484.93,-144.03,0,144.03,55.01857436,56.74466971,0.969581366,49.22778935
16-Apr-14,22486.73,22533.61,22247.39,22277.23,-207.7,0,207.7,44.01485949,86.93573577,0.506291907,33.61180558
17-Apr-14,22327.76,22648.69,22312.19,22628.84,351.61,351.61,0,105.5338876,69.54858861,1.517412354,60.27667067
21-Apr-14,22644.75,22795.58,22636.75,22764.83,135.99,135.99,0,111.6251101,55.63887089,2.006243266,66.73589223
22-Apr-14,22771.24,22853.03,22727.63,22758.37,-6.46,0,6.46,89.30008806,45.80309671,1.949651759,66.09769282
23-Apr-14,22783.65,22912.52,22780.13,22876.54,118.17,118.17,0,95.07407045,36.64247737,2.5946409,72.18080949
25-Apr-14,22892.5,22939.31,22656.64,22688.07,-188.47,0,188.47,76.05925636,67.0079819,1.135077557,53.16329391
28-Apr-14,22717.59,22721.36,22597.19,22631.61,-56.46,0,56.46,60.84740509,64.89838552,0.937579642,48.38921827
29-Apr-14,22654.28,22681.89,22443.56,22466.19,-165.42,0,165.42,48.67792407,85.00270841,0.572663212,36.41359497
30-Apr-14,22517.63,22680.46,22284.96,22417.8,-48.39,0,48.39,38.94233925,77.68016673,0.501316371,33.3917874
02-May-14,22493.59,22575.62,22386.95,22403.89,-13.91,0,13.91,31.1538714,64.92613338,0.479835619,32.42492699
05-May-14,22412.8,22592.03,22354.45,22445.12,41.23,41.23,0,33.16909712,51.94090671,0.638592955,38.97203105
06-May-14,22512.23,22602.71,22475.65,22508.42,63.3,63.3,0,39.1952777,41.55272537,0.943266112,48.54024398
07-May-14,22488.96,22532.82,22286.26,22323.9,-184.52,0,184.52,31.35622216,70.14618029,0.447012539,30.89209851
08-May-14,22382.14,22443.13,22277.04,22344.04,20.14,20.14,0,29.11297773,56.11694423,0.518791216,34.15816542
09-May-14,22374.98,23048.49,22317.18,22994.23,650.19,650.19,0,153.3283822,44.89355539,3.415376235,77.35187339
12-May-14,23031.11,23572.88,23008.65,23551,556.77,556.77,0,234.0167057,35.91484431,6.515876937,86.69483271
13-May-14,23729.78,24068.94,23729.25,23871.23,320.23,320.23,0,251.2593646,28.73187545,8.744969156,89.73829487
14-May-14,23897.88,23964.67,23753.36,23815.12,-56.11,0,56.11,201.0074917,34.20750036,5.876123352,85.45692175
15-May-14,23809.42,23971.78,23742.75,23905.6,90.48,90.48,0,178.9019933,27.36600029,6.537381841,86.73279368
16-May-14,24271.54,25375.63,23873.16,24121.74,216.14,216.14,0,186.3495947,21.89280023,8.51191226,89.48686686
19-May-14,24340.32,24448.47,24107.99,24363.05,241.31,241.31,0,197.3416757,17.51424018,11.26749854,91.8483789
20-May-14,24555.31,24587.16,24299.53,24376.88,13.83,13.83,0,160.6393406,14.01139215,11.46490933,91.97747875
21-May-14,24404.48,24419.54,24156.47,24298.02,-78.86,0,78.86,128.5114725,26.98111372,4.763015857,82.64797417
22-May-14,24415.42,24524.76,24326.48,24374.4,76.38,76.38,0,118.085178,21.58489097,5.470733122,84.54580059
23-May-14,24535.14,24745.86,24470.78,24693.35,318.95,318.95,0,158.2581424,17.26791278,9.164868065,90.162194
26-May-14,24913.89,25175.22,24433.9,24716.88,23.53,23.53,0,131.3125139,13.81433022,9.505528808,90.48120263
27-May-14,24748.1,24777.31,24422.33,24549.51,-167.37,0,167.37,105.0500111,44.52546418,2.359324334,70.23210918
28-May-14,24591.61,24643.33,24488.81,24556.09,6.58,6.58,0,85.3560089,35.62037134,2.396269485,70.55592896
29-May-14,24523.13,24528.2,24206.5,24234.15,-321.94,0,321.94,68.28480712,92.88429707,0.735159863,42.36842257
30-May-14,24300.99,24353.59,24163.62,24217.34,-16.81,0,16.81,54.6278457,77.66943766,0.703337726,41.29173654
02-Jun-14,24368.96,24709.09,24270.2,24684.85,467.51,467.51,0,137.2042766,62.13555013,2.208144553,68.82933473
03-Jun-14,24729.22,24892.06,24626.97,24858.59,173.74,173.74,0,144.5114212,49.7084401,2.907180771,74.40609845
04-Jun-14,24909.03,24925.9,24773.93,24805.83,-52.76,0,52.76,115.609137,50.31875208,2.297535853,69.67432518
05-Jun-14,24828.38,25044.06,24644.88,25019.51,213.68,213.68,0,135.2233096,40.25500167,3.359167905,77.05984211
06-Jun-14,25204.95,25419.14,25129.76,25396.46,376.95,376.95,0,183.5686477,32.20400133,5.700181347,85.07503083
09-Jun-14,25543.6,25644.77,25496.84,25580.21,183.75,183.75,0,183.6049181,25.76320107,7.126634523,87.69478316
10-Jun-14,25706.35,25711.11,25347.33,25583.69,3.48,3.48,0,147.5799345,20.61056085,7.160403619,87.74570417
